State Name,State Code,Year,Total Deaths,No. Injured,Total Damage ('000 US$),Total Disasters
Colorado,CO,2022,98.0,138.0,2700000.0,0.0
Connecticut,CT,2022,98.0,0.0,2700000.0,0.0
Florida,FL,2022,204.0,37.0,106727000.0,272.0
Georgia,GA,2022,109.0,37.0,6770000.0,0.0
Iowa,IA,2022,11.0,28.0,4920000.0,26.0
Idaho,ID,2022,98.0,0.0,2700000.0,6.0
Illinois,IL,2022,10.0,12.0,3320000.0,2.0
Indiana,IN,2022,9.0,28.0,3620000.0,0.0
Kansas,KS,2022,103.0,6.0,5207000.0,80.0
Kentucky,KY,2022,151.0,28.0,9120000.0,35.0
Louisiana,LA,2022,9.0,115.0,6145000.0,0.0
Maryland,MD,2022,111.0,0.0,4045000.0,0.0
Michigan,MI,2022,2.0,12.0,2500000.0,0.0
Minnesota,MN,2022,8.0,40.0,7124000.0,68.0
Missouri,MO,2022,149.0,12.0,9149000.0,13.0
Mississippi,MS,2022,14.0,115.0,11527000.0,2.0
Montana,MT,2022,0.0,0.0,624000.0,8.0
North Carolina,NC,2022,260.0,50.0,107524000.0,102.0
North Dakota,ND,2022,0.0,0.0,0.0,41.0
Nebraska,NE,2022,0.0,138.0,624000.0,51.0
New Hampshire,NH,2022,106.0,0.0,3520000.0,0.0
New Jersey,NJ,2022,13.0,0.0,1345000.0,0.0
New Mexico,NM,2022,2.0,187.0,155000.0,20.0
Nevada,NV,2022,136.0,0.0,22000000.0,2.0
New York,NY,2022,125.0,63.0,3520000.0,15.0
Ohio,OH,2022,116.0,50.0,7720000.0,0.0
Oklahoma,OK,2022,117.0,121.0,11885000.0,10.0
Oregon,OR,2022,234.0,0.0,24700000.0,4.0
Pennsylvania,PA,2022,15.0,0.0,3320000.0,0.0
South Carolina,SC,2022,3.0,0.0,3200000.0,94.0
South Dakota,SD,2022,98.0,0.0,2700000.0,30.0
Tennessee,TN,2022,104.0,28.0,6025000.0,23.0
Texas,TX,2022,213.0,132.0,36309000.0,13.0
Virginia,VA,2022,108.0,0.0,5049000.0,32.0
Vermont,VT,2022,98.0,0.0,2700000.0,0.0
Washington,WA,2022,105.0,0.0,4525000.0,46.0
Wisconsin,WI,2022,105.0,12.0,6400000.0,0.0
West Virginia,WV,2022,103.0,0.0,3900000.0,4.0
Wyoming,WY,2022,0.0,0.0,0.0,0.0
Alabama,AL,2023,81.0,121.0,14360000.0,15.0
Arkansas,AR,2023,60.0,160.0,11780000.0,3.0
Arizona,AZ,2023,14.0,0.0,0.0,2.0
California,CA,2023,35.0,0.0,1250000.0,139.0
Colorado,CO,2023,5.0,135.0,0.0,1.0
Connecticut,CT,2023,0.0,0.0,0.0,0.0
Delaware,DE,2023,31.0,0.0,5400000.0,0.0
Florida,FL,2023,14.0,0.0,0.0,3.0
Georgia,GA,2023,36.0,121.0,2960000.0,11.0
Iowa,IA,2023,31.0,0.0,5400000.0,1.0
Illinois,IL,2023,31.0,0.0,5400000.0,1.0
Indiana,IN,2023,31.0,0.0,5400000.0,1.0
Kansas,KS,2023,50.0,135.0,5400000.0,2.0
Kentucky,KY,2023,45.0,0.0,11400000.0,2.0
Louisiana,LA,2023,43.0,160.0,6380000.0,5.0
Michigan,MI,2023,5.0,135.0,0.0,0.0
Missouri,MO,2023,36.0,5.0,8200000.0,1.0
Mississippi,MS,2023,85.0,232.0,13980000.0,6.0
Nebraska,NE,2023,5.0,135.0,0.0,1.0
New Jersey,NJ,2023,0.0,0.0,0.0,1.0
New Mexico,NM,2023,14.0,0.0,0.0,2.0
Nevada,NV,2023,3.0,0.0,250000.0,1.0
New York,NY,2023,0.0,0.0,0.0,7.0
Ohio,OH,2023,36.0,135.0,5400000.0,0.0
Oklahoma,OK,2023,74.0,160.0,11780000.0,7.0
Pennsylvania,PA,2023,31.0,0.0,5400000.0,0.0
Tennessee,TN,2023,80.0,97.0,13980000.0,17.0
Texas,TX,2023,46.0,172.0,14780000.0,1.0
Washington,WA,2023,2.0,1.0,0.0,17.0
Wyoming,WY,2023,5.0,135.0,0.0,1.0
Alaska,AK,2019,0.0,0.0,0.0,10.0
Arizona,AZ,2019,0.0,0.0,0.0,4.0
Guam,GU,2019,0.0,0.0,0.0,2.0
Hawaii,HI,2019,0.0,0.0,0.0,2.0
Idaho,ID,2019,0.0,0.0,0.0,7.0
Kentucky,KY,2019,0.0,0.0,0.0,62.0
Northern Mariana Islands,MP,2019,0.0,0.0,0.0,10.0
Montana,MT,2019,0.0,0.0,0.0,11.0
New Hampshire,NH,2019,0.0,0.0,0.0,2.0
New Mexico,NM,2019,0.0,0.0,0.0,2.0
Nevada,NV,2019,0.0,0.0,0.0,6.0
New York,NY,2019,0.0,0.0,0.0,19.0
Oregon,OR,2019,0.0,0.0,0.0,15.0
Puerto Rico,PR,2019,0.0,0.0,0.0,79.0
Utah,UT,2019,0.0,0.0,0.0,2.0
Virgin Islands,VI,2019,0.0,0.0,0.0,3.0
Vermont,VT,2019,0.0,0.0,0.0,7.0
0,Virgin Islands of the U.S.,2019,0.0,0.0,0.0,1.0
Arizona,AZ,2020,0.0,0.0,0.0,16.0
California,CA,2020,0.0,0.0,0.0,86.0
Hawaii,HI,2020,0.0,0.0,0.0,7.0
Montana,MT,2020,0.0,0.0,0.0,14.0
North Dakota,ND,2020,0.0,0.0,0.0,47.0
Nevada,NV,2020,0.0,0.0,0.0,12.0
Puerto Rico,PR,2020,0.0,0.0,0.0,279.0
Utah,UT,2020,0.0,0.0,0.0,11.0
Virgin Islands,VI,2020,0.0,0.0,0.0,3.0
Vermont,VT,2020,0.0,0.0,0.0,9.0
0,Virgin Islands of the U.S.,2020,0.0,0.0,0.0,1.0
Wyoming,WY,2020,0.0,0.0,0.0,5.0
Alaska,AK,2021,0.0,0.0,0.0,6.0
District of Columbia,DC,2021,0.0,0.0,0.0,2.0
New Hampshire,NH,2021,0.0,0.0,0.0,5.0
Rhode Island,RI,2021,0.0,0.0,0.0,7.0
Alaska,AK,2022,0.0,0.0,0.0,23.0
American Samoa,AS,2022,0.0,0.0,0.0,2.0
Hawaii,HI,2022,0.0,0.0,0.0,3.0
Massachusetts,MA,2022,0.0,0.0,0.0,6.0
Maine,ME,2022,0.0,0.0,0.0,4.0
Puerto Rico,PR,2022,0.0,0.0,0.0,164.0
Rhode Island,RI,2022,0.0,0.0,0.0,7.0
Virgin Islands,VI,2022,0.0,0.0,0.0,1.0
0,Virgin Islands of the U.S.,2022,0.0,0.0,0.0,1.0
Alaska,AK,2023,0.0,0.0,0.0,2.0
Guam,GU,2023,0.0,0.0,0.0,3.0
Hawaii,HI,2023,0.0,0.0,0.0,6.0
Massachusetts,MA,2023,0.0,0.0,0.0,1.0
Maine,ME,2023,0.0,0.0,0.0,11.0
Minnesota,MN,2023,0.0,0.0,0.0,1.0
Northern Mariana Islands,MP,2023,0.0,0.0,0.0,3.0
Montana,MT,2023,0.0,0.0,0.0,3.0
North Dakota,ND,2023,0.0,0.0,0.0,9.0
New Hampshire,NH,2023,0.0,0.0,0.0,6.0
Oregon,OR,2023,0.0,0.0,0.0,5.0
Rhode Island,RI,2023,0.0,0.0,0.0,1.0
South Carolina,SC,2023,0.0,0.0,0.0,1.0
South Dakota,SD,2023,0.0,0.0,0.0,23.0
Vermont,VT,2023,0.0,0.0,0.0,12.0
Massachusetts,MA,2024,25.0,8.0,1490273.5761818478,8.0
North Carolina,NC,2024,142.0,248.0,31609698.64735261,37.0
South Carolina,SC,2024,31.0,70.0,4298351.573679176,16.0
Missouri,MO,2024,108.0,139.0,5054539.402397398,51.0
Texas,TX,2024,115.0,150.0,14447080.09287122,74.0
Florida,FL,2024,286.0,66.0,26626072.181410786,46.0
Louisiana,LA,2024,89.0,45.0,10489880.88905028,41.0
Montana,MT,2024,4.0,65.0,385229.7662703681,11.0
Illinois,IL,2024,47.0,89.0,3580960.5805863217,20.0
Indiana,IN,2024,52.0,107.0,3651067.991824248,26.0
Michigan,MI,2024,25.0,37.0,2277095.6659633936,13.0
Mississippi,MS,2024,111.0,112.0,7672150.515029427,32.0
Kansas,KS,2024,50.0,100.0,3907848.336696401,28.0
Arkansas,AR,2024,60.0,105.0,5881389.800553706,22.0
Kentucky,KY,2024,83.0,69.0,4193004.32000474,58.0
New York,NY,2024,95.0,51.0,3332019.98502935,22.0
South Dakota,SD,2024,5.0,0.0,1089551.6996319515,26.0
Nebraska,NE,2024,32.0,49.0,2978984.0684107943,23.0
Colorado,CO,2024,44.0,19.0,3216495.540669509,5.0
Georgia,GA,2024,112.0,114.0,6453455.002199415,32.0
Pennsylvania,PA,2024,50.0,49.0,4086530.725499767,23.0
Oklahoma,OK,2024,73.0,188.0,7491484.328993991,42.0
Tennessee,TN,2024,96.0,120.0,4337621.955986198,27.0
Connecticut,CT,2024,43.0,6.0,4326559.277565859,4.0
Wisconsin,WI,2024,76.0,58.0,2790536.93890311,18.0
Ohio,OH,2024,75.0,108.0,4836709.385035414,20.0
Maryland,MD,2024,80.0,273.0,10432027.282932753,4.0
Iowa,IA,2024,33.0,67.0,3340778.8712415523,30.0
Alabama,AL,2024,117.0,129.0,6947824.063128791,28.0
Minnesota,MN,2024,41.0,6.0,1322471.1480942173,30.0
North Dakota,ND,2024,5.0,5.0,778401.9378849135,30.0
Utah,UT,2024,5.0,5.0,951481.5074226616,6.0
Wyoming,WY,2024,7.0,31.0,480493.302841349,3.0
Hawaii,HI,2024,1.0,0.0,0.0,3.0
Alaska,AK,2024,3.0,0.0,59713.6896296877,5.0
California,CA,2024,80.0,25.0,8362486.278621418,75.0
Oregon,OR,2024,10.0,1.0,644119.2756330281,11.0
Washington,WA,2024,50.0,14.0,3802499.7608099743,20.0
Virginia,VA,2024,87.0,249.0,12281756.735128962,37.0
West Virginia,WV,2024,44.0,16.0,2428543.2305467725,26.0
Idaho,ID,2024,82.0,0.0,1679176.3560015424,3.0
Arizona,AZ,2024,27.0,3.0,3469097.194826816,1.0
New Jersey,NJ,2024,36.0,17.0,3886321.655131248,13.0
Nevada,NV,2024,47.0,17.0,6122032.317607092,3.0
Maine,ME,2024,20.0,31.0,1516429.9256483477,9.0
New Mexico,NM,2024,4.0,0.0,0.0,5.0
Delaware,DE,2024,54.0,306.0,9286163.307768917,0.0
New Hampshire,NH,2024,17.0,0.0,1999481.375235812,8.0
Vermont,VT,2024,18.0,0.0,1922036.3636149263,8.0
Northern Mariana Islands,MP,2024,0.0,0.0,0.0,5.0
American Samoa,AS,2024,0.0,0.0,0.0,5.0
Puerto Rico,PR,2024,0.0,0.0,0.0,71.0
Unknown,FM,2024,0.0,0.0,0.0,3.0
Virgin Islands,VI,2024,0.0,0.0,0.0,4.0
Unknown,MH,2024,0.0,0.0,0.0,9.0
Rhode Island,RI,2024,32.0,0.0,3648902.148491497,4.0
Guam,GU,2024,1.0,0.0,0.0,1.0
District of Columbia,DC,2024,22.0,0.0,2614846.0249362825,1.0
Unknown,Virgin Islands of the U.S.,2024,0.0,0.0,0.0,2.0
Unknown,PW,2024,0.0,0.0,0.0,1.0
